,Files,Target
0,VAC0707577_1.txt,1
1,VAC0578521_1.txt,0
2,VAC0417737_1.txt,0
3,VAC1035213_1.txt,1
4,VAC0945721_1.txt,0
5,VAC0978907_1.txt,0
6,VAC0719063_1.txt,0
7,VAC0992109_1.txt,0
8,VAC0942197_1.txt,1
9,VAC0952104_1.txt,1
10,VAC0864543_1.txt,1
11,VAC0967959_1.txt,0
12,VAC0972174_1.txt,0
13,VAC0993835_1.txt,0
14,VAC0640010_1.txt,1
15,VAC0603222_1.txt,1
16,VAC0817391_1.txt,1
17,VAC0967706_1.txt,1
18,VAC0737893_1.txt,1
19,VAC0939357_2.txt,0
20,VAC0979993_1.txt,1
21,VAC0834955_1.txt,0
22,VAC0647748_2.txt,1
23,VAC0940890_1.txt,0
24,VAC0771908_1.txt,0
25,VAC0714869_1.txt,1
26,VAC0982667_1.txt,0
27,VAC0875678_1.txt,0
28,VAC0811490_1.txt,0
29,VAC1068750_1.txt,0
30,VAC1004642_1.txt,1
31,VAC0646082_1.txt,1
32,VAC0845454_1.txt,0
33,VAC0990041_1.txt,1
34,VAC0879249_1.txt,1
35,VAC1007507_1.txt,1
36,VAC0849754_1.txt,0
37,VAC0916212_1.txt,0
38,VAC0956685_1.txt,0
39,VAC0987156_1.txt,0
40,VAC1060280_1.txt,1
41,VAC0996839_1.txt,0
42,VAC0726647_1.txt,0
43,VAC0967965_1.txt,1
44,VAC1044846_1.txt,1
45,VAC0517155_1.txt,0
46,VAC0958394_1.txt,0
47,VAC1019371_1.txt,0
48,VAC0907430_1.txt,0
49,VAC1074143_1.txt,0
50,VAC0981533_1.txt,1
51,VAC1010386_1.txt,1
52,VAC0916270_1.txt,0
53,VAC0925826_1.txt,0
54,VAC0616397_1.txt,0
55,VAC1027909_1.txt,0
56,VAC0993015_1.txt,0
57,VAC0681842_1.txt,0
58,VAC0902178_1.txt,0
59,VAC0030379_1.txt,1
60,VAC0941092_1.txt,0
61,VAC0905011_1.txt,1
62,VAC0947103_1.txt,0
63,VAC0650895_1.txt,1
64,VAC0903930_1.txt,1
65,VAC0716437_1.txt,0
66,VAC0792839_1.txt,0
67,VAC0503654_1.txt,0
68,VAC0685158_1.txt,0
69,VAC0740288_1.txt,0
70,VAC0892970_1.txt,0
71,VAC0632743_1.txt,0
72,VAC0865673_1.txt,0
73,VAC1009472_1.txt,1
74,VAC1035928_1.txt,0
75,VAC0860811_1.txt,0
76,VAC0967435_1.txt,0
77,VAC1059376_1.txt,0
78,VAC0940161_1.txt,0
79,VAC0793439_1.txt,0
80,VAC0964630_1.txt,1
81,VAC0896895_1.txt,0
82,VAC0859689_1.txt,0
83,VAC1078635_1.txt,1
84,VAC1026417_1.txt,1
85,VAC0869285_1.txt,0
86,VAC0580233_1.txt,1
87,VAC0779140_1.txt,0
88,VAC0837574_1.txt,0
89,VAC0782502_1.txt,0
90,VAC0993333_1.txt,0
91,VAC0864880_1.txt,1
92,VAC0462920_1.txt,0
93,VAC0596383_1.txt,1
94,VAC0403557_1.txt,1
95,VAC0875921_1.txt,1
96,VAC1085324_1.txt,1
97,VAC0954003_1.txt,0
98,VAC1019586_1.txt,0
99,VAC0960357_1.txt,0
100,VAC0905578_1.txt,1
101,VAC0969646_1.txt,0
102,VAC1001164_1.txt,0
103,VAC0952289_1.txt,0
104,VAC0512438_1.txt,0
105,VAC0923097_1.txt,0
106,VAC1034067_1.txt,0
107,VAC0580558_1.txt,0
108,VAC0921467_1.txt,1
109,VAC0711971_1.txt,1
110,VAC0818116_1.txt,1
111,VAC0828040_1.txt,1
112,VAC0890509_1.txt,0
113,VAC0655565_1.txt,0
114,VAC0943814_1.txt,1
115,VAC0852718_1.txt,0
116,VAC0717958_1.txt,1
117,VAC0859633_1.txt,0
118,VAC1034126_1.txt,0
119,VAC1044503_1.txt,0
120,VAC0946424_1.txt,1
121,VAC0680049_1.txt,0
122,VAC0999396_1.txt,0
123,VAC0931840_1.txt,0
124,VAC0691989_1.txt,1
125,VAC0917934_1.txt,1
126,VAC0933046_1.txt,0
127,VAC0900633_1.txt,0
128,VAC0850583_1.txt,1
129,VAC0886065_1.txt,0
130,VAC0796573_1.txt,0
131,VAC0911177_1.txt,0
132,VAC0957269_2.txt,0
133,VAC0902764_1.txt,1
134,VAC0922077_1.txt,0
135,VAC0944562_1.txt,0
136,VAC0929258_1.txt,1
137,VAC0811569_2.txt,0
138,VAC0911737_1.txt,0
139,VAC1000807_1.txt,0
140,VAC0673308_1.txt,0
141,VAC1088398_1.txt,1
142,VAC0784538_2.txt,0
143,VAC0411579_1.txt,0
144,VAC0062597_1.txt,0
145,VAC0600599_1.txt,0
146,VAC0690583_1.txt,0
147,VAC0906683_1.txt,1
148,VAC0669935_1.txt,0
149,VAC1020034_1.txt,1
150,VAC1080985_1.txt,0
151,VAC0715179_1.txt,0
152,VAC0911385_1.txt,0
153,VAC1030035_1.txt,0
154,VAC1057950_1.txt,0
155,VAC0800447_1.txt,0
156,VAC0929749_1.txt,1
157,VAC0998434_1.txt,0
158,VAC0845387_1.txt,0
159,VAC0616215_1.txt,0
160,VAC0940241_1.txt,0
